smiles,singlet-triplet value,oscillator strength,multi-objective value
NC=C1C(=C)N2N=CSC2=NC1=O,0.9444978487403852,0.0415635211934255,-1.0498593745453582
NC(=O)C1=C2N=CN=CN=C2C=C1,0.5611915138183448,0.0009980696582245,-1.7189430824205076
O=CN1C=CNC(=S)NC=C1C=O,0.6671950288459287,0.0040659054742889,-1.0121324083982262
NC1=C2OC=COC2=CO1,1.172245229145063,0.0081036418583811,-3.009057714374939
NC1=CN=CC(=O)C2=C1NC(=O)S2,0.985677815989455,3.242398852698828e-05,-1.1601654302729618
NC(=S)N1C(=C)C(=C)C2=C1OC=N2,1.282160669529584,9.193730668770335e-06,-1.7380572842749764
O=C1NC(=O)C2=CC=NC=NC2=C1,0.6495910741080198,0.0111599484460757,-1.7228755373322489
NC1=CC2=C(OC3=CON=C3O2)S1,0.5316275520166949,0.0005286790337727,-0.8211068619805052
OC1=C2C=NC=C2NN=C1,0.672814185047693,0.0243018675904859,-0.970452739792021
NC1=NN(C=C)C2=C1N=COC2=O,1.338360695127668,0.2403831722286294,-1.633656662149417
OC1=C2NC(C=C)=C(O)C=C2N=N1,0.5823201955890487,0.0122054690520154,-1.8851638743214176
NC1=C2C(NC1=O)=CC=CNC2=O,1.526971586723537,0.0472491414937737,-1.5827648983045586
C=CC1=C(C=C)N2OC=NC2=N1,1.3287777935134084,0.1505364390441232,-2.120474727979259
NC1=C(NC=C1C1=CSC=C1)C=C,1.1767286950497362,0.0031536834684133,-1.934633697935188
C=CC(=O)C1=C2N=NC=C2NN1,0.7626274595643472,0.0774075465005795,-1.1615388035584355
NC1=C(C=C(O)O1)C1=CC=NS1,1.3890481179706642,0.2726046877269648,-1.7260952753552117
NC1=CN=C(N)C(C=C)=C1O,0.7819638878524504,0.0762235370373011,-1.051593843946942
NC1=CC2=C(S1)N1C=NC=C1C=N2,1.0553236362977805,0.0001931990565096,-1.5063677184300268
NC1=CN2C(=N1)C(O)=CN=C2C=C,1.1536414592081343,0.1453626433308871,-1.4872482524501385
O=C1C2=CN=CN2C2=C1SC=C2,0.817030879177794,0.0092949563563662,-0.938931941386162
O1C=CC2=C1C=NC1=NN=CN1O2,1.3702608518391672,0.1726020704625545,-1.2601942602933391
NC(=O)C=C1C(=C)C=COC1=O,1.3942805180373647,0.000837999080564,-1.5491915209741658
OC1=C2C(=CN1)N=COC2=O,1.1285768815672703,0.0359497964802451,-2.2798675430688187
NC1=CC(OC2=CSC(N)=N2)=CN1,0.4534713261016327,0.0002795404512597,-0.8451701738907177
NC(=O)NC1=NC2=CSC=C2N=C1,1.1491825736966297,0.0026985561802933,-1.3137024111143842
NC1=CC(N)=C2C=C(C=C)C=NN12,0.9640390908007744,0.0764250536578629,-1.3517211178968362
N1C=C2C(NC3=C2C=CS3)=N1,1.0879051440261112,4.413294272189067e-05,-2.2451269939328524
NC1=NC2=C(SC(C=O)=N2)C=C1O,1.1210967951267392,2.257307101949034e-05,-1.3480514956799028
NC1=CSC(=N1)C(=C)C1=CSC=C1,1.474088074822922,0.1174071067546443,-1.9554833142169712
O=COC=CC1=CC2=C(S1)C=CN2,1.5664382809732649,0.7947700844534232,-1.5442136535674609
C=CC1=NC2=NC=NC(=O)C2=NO1,0.1805900755259259,0.0007269756412333,-1.4697925113053745
NC1=C2C(NC3=C2N=CN3)=C(O)S1,0.3998120253507173,0.0004566715259007,-0.6548271835038724
O=C1C=NC2=CNC(=O)N=CC2=N1,0.2486196209872455,2.155340767287116e-05,-1.360763761929168
NC1=C(O)C2=C(N1C=C)C(O)=CN2,0.9472623369699136,0.0017621442228369,-1.9166270047255565
NC1=COC2=CC3=C(N=C12)C(=O)N3,0.5947276372565482,0.0084334206867589,-0.644002869042096
NC1=C2C(NC3=NN=CC=C23)=CS1,1.110694417505966,0.1074323318700598,-1.3382072343365337
OC1=CC2=C(N1)N=C(OC=C)O2,1.178629584010932,0.395794741318579,-2.068774741990909
NC1=C(O)C2=C(S1)C(=C)C(=C)C=N2,1.0732986156879876,0.062502977489645,-2.00588905038857
NC=CC1=NOC=NN=C(O1)C=C,0.9687963713526084,0.0446490318192673,-1.386952376515652
O=C1C=C2C(OC3=C2C(=O)C=N3)=N1,0.9115504441055672,0.0240054593299191,-2.28993404032186
C1=CC2=C3C(=CC=CC3=C1)N=N2,0.5572843792607358,0.001573845446474,-1.4006516437358938
O1N=CC2=C1C=CN1N=CN=C1O2,1.0460173348415305,0.0397101546887624,-1.121147228264544
NC1=C2C(=CN1)N1C=C(C=C)N=C21,0.9538595038313002,0.0251192619805445,-1.489005216936981
OC1=CN=CN1C(=O)C=C,0.4759044067524804,0.0070404938337338,-0.6568897756860039
O=CC=CN1C=NC2=C1SC(=O)O2,0.6563087577892448,0.0220220285690098,-0.8105609727000191
C=C1OC(=CN2C=CSC2=O)C=C1,2.0392369563979877,0.6892744474155467,-2.184979560609401
NC1=C2C=C(NC=C2NC1=O)C=C,1.0411710052090533,0.0921394952354549,-1.3324861523345657
O=CC1=C(SC=N1)C1=NC=NS1,0.4013378348972227,0.0010611251060037,-0.8791861829831831
OC1=C2ONC=NN2C=C1,0.9972223696017322,0.0007232554022239,-1.9858498694679176
O1C=CC2=C1C=C1C=COC=C21,0.81739384612646,0.0303110702271962,-0.9987852505253194
OC=C1C=NN2C(O)=C(O)C(O)=C12,1.3139499718264276,0.0384682980824432,-1.5942241484467654
OC1=C2NC3=NC=CN3OC2=CO1,0.6327570179675215,0.0001808662884268,-1.8926352006340432
NC(=O)C1=CN=C(S1)C1=COC=C1,1.4751342536357082,0.0001670469569592,-2.379590591907484
C=COC1=NC=CC=C2N=CN=C12,0.493555859706356,0.0002903013956445,-0.6057768814331719
NC1=NC2=C(S1)C=C(N)C(N)=C2,0.4220888302900345,2.3040230885512413e-05,-0.9475911804022686
NC(=O)C1=CN2C=NSC2=C1C=C,0.8333063706547725,0.0829361971504095,-1.1131544060433427
OC(=O)N1C=C(O)C2=CNC(O)=C12,1.5640263186410546,0.3122882544777473,-2.5617423721625983
C=CC1=NC2=COC(=O)N=C2N1,1.5046464224318743,0.1108067429975805,-1.6675327488456362
NC1=NSC2=C1C1=C(O2)C=C(O)O1,0.6295628901697627,0.0001732194709535,-1.3456120819506578
OC1=CC2=CN3C=NOC3=C2C=N1,1.036619753809484,0.0416270528499826,-1.133716407930847
OC1=CNC=C1NC1=NC=CN1,0.9643868482702036,3.866137431225399e-05,-2.8192790589891445
OC1=CC2=C(C=CN2)N2C=NN=C12,1.768775770375297,0.4057430136947878,-2.7342964709707496
OC1=CN2C(NC3=C2C=CO3)=N1,1.2306605015885954,0.0245691614494408,-2.9245847426327094
O=CC1=CC2=NC=C(C=O)N2S1,1.1093633909300222,2.18071322908518e-05,-1.3780794055448486
OC=CC1=CC=CC2=C(O)SN=C12,1.3839858562262288,0.2131971137765866,-1.2140027987539774
NC1=C2ON=C(OC=C)C2=CO1,1.5394520677597905,0.140198969379148,-2.367621449032628
O=CNC1=C2C=CC(=O)OC2=CO1,1.2040538186311784,0.1678364676071744,-1.5791378169355996
NC1=C(C=C)N2N=C(SC2=C1)C=C,0.5760115722457182,0.048760332469029,-0.9810925055093548
C=C1C2=C(N=CS2)C2=CC=CN=C12,1.0459720063229705,0.013437684782175,-1.361174146844665
NC1=CC2=C(SN=C2)C2=C1C=CO2,0.8828198190153902,0.0823263961868528,-1.5336309026278276
NC1=NOC2=C1NC1=C2C=CO1,1.619061875072616,0.1764645414821853,-3.510044648745463
NC1=NNC=C1C1=CC=C(O)O1,1.5028155702786723,0.3822177074100454,-2.555729194131182
NC1=C(O)SC2=C1NC(C=C)=C2,1.450410664031092,0.0004137981121909,-2.194973065796185
OC1=CC2=C(S1)N=CNC2=O,1.5035259223035329,0.2315220794533185,-2.429916600260781
OC1=C2C=CC(O)=C(C=C)C2=CN1,1.2528638775332412,0.1816445535409838,-1.1557271816820494
C=CC1=C2SN=CN2C2=C1C=NO2,1.0210119396561104,0.0297539202966616,-1.5159376910386586
O=COC1=C2N=CC=CC2=NS1,1.1123145359856896,0.000904796802098,-1.239235241762333
C=CC1=CC2=C(C=NN1)C(=O)C=C2,0.7094538734347826,0.009217947693195,-2.809756518540364
O=CNC1=NC(=CS1)C1=CC=CN1,1.0084642126647745,0.034084002239157,-1.495297057476256
C=CC1=CC=CC(=O)O1,1.534904327711275,0.0001537585365764,-2.073165649468951
C=C(C=O)C1=CC=CC(=O)C=N1,0.6758488172729862,0.0066305713491808,-1.2558203044872127
NC1=CSC2=C1N1C(=C)C=CC1=N2,1.050975684026268,0.1674321362809373,-1.14836947813161
O=C1C=NC2=C1C1=NN=CC1=CO2,0.5992994028016947,0.0198702524745229,-1.962095048728107
OC1=CN=C2N=C(C=O)N=C2C=N1,0.3035982749146266,0.0001415502087475,-0.8849463065815919
NC1=C2NC=CC=C2C(=O)C(O)=C1,0.6924545759593286,0.0197217704912789,-2.46831820346128
OC1=C(OC=N1)C(=C)C1=NC=NN1,1.9630326757631893,0.1797210045813329,-3.167964965469664
NC1=NC=C2C=C(OC=O)C(=C)N12,1.380979070412096,0.2526914668520239,-1.2746270717194164
NC1=C2C(C=CO)=CN=C2C=CN1,0.979932874609066,0.0671600710245495,-1.1230509108280835
C=COC1=CC=NC(NC=O)=N1,1.1490021869322002,0.1933925730925519,-2.733282426237678
N1C=C(C=N1)N=NC1=CC=CC=N1,0.7352066235770363,0.0010366605493561,-1.305559138623157
NC(=O)C1=CC2=C(OC=C2O1)C=C,1.7227312003621336,0.4062906267191707,-1.9798508859071315
NC1=C2N(C(=O)N1)C(=C)C=NC2=O,1.1791984676904543,0.118814182057343,-1.3848829768383155
C1=CC2=NC3=CN=CC=C3C2=C1,0.8005032427536689,0.0004151365677494,-1.93274664825564
O1C=CC2=C1C1=CSC=C1C=N2,1.4613838057729054,0.063274999779796,-1.857972729445125
OC1=C2N(C=N1)C=CC1=NC=CN21,0.8410180834389749,0.0332474016626596,-1.3372749409157272
NC1=C(N=CO1)C1=CSC=C1C=O,0.3561489343476287,0.0337454625178502,-1.005109790635253
OC1=CNOC=CC2=C1SC=C2,1.0868736980216758,0.0953423371664921,-1.0851018020804433
OC1=C(O)N=C2C(N1)=CC=C2C=O,0.4168952546077149,0.0064637710233074,-1.3209771816143956
NC1=C2C(=CS1)N=CC1=CON=C21,1.0098159721750597,0.0718559442755267,-0.9686447692368472
C=CC1=NN2C(OC3=C2SC=N3)=N1,1.3368501720999215,0.4555871629608843,-2.042557402820656
OC1=CC=NC(C=C)=C1OC=C,1.149495799213737,0.0433315655217967,-2.3021014560383017
NC1=C(C=C)C2=C(N1)C(N)=C(N)O2,1.0507469510282457,0.0557534823456154,-1.6358761343704469
NC=C1C=NC2=COC(N)=C2C1=C,1.168129463794771,0.0651941536145987,-1.2852979098706987
OC1=C2C(=O)C=CN=C2OC(=O)N1,0.9551678142040156,0.0764018233565099,-1.1837841739751525
NC1=CC2=C(O1)N=CN2C=CC=C,0.6053365333424159,0.0650923338334285,-0.6762974504652097
C=CC1=C(C=C)C(=O)NC(=O)N=C1,1.1707025381148202,0.0107223775364586,-1.3353610767775843
O1N=CC2=CN=C3N=CC=C3N=C12,0.607487178922514,0.0001909499967993,-1.4639385679915953
O1N=CC2=CN3OC=NN=CC3=C12,1.1648902285016156,0.0384151799811571,-1.156833570066314
OC1=C2C(ON1)=NC1=C2NC=C1,0.8252702817490656,0.0132857671832611,-1.2345497832462908
NC1=CN2C(=C)C(=O)OC2=NC1=O,0.8340943483789647,0.087540547906237,-0.9158598342652442
O=CC1=NSC2=C1OC1=C2SN=C1,1.462770218970805,0.1542834706754685,-2.22000032708964
NC1=NN=CC2=C1C1=CNOC1=C2,0.9000211418006603,0.0018640189439999,-0.9388118352397856
NC1=NC(NC2=CC=NC=C2)=CS1,0.6630723051010579,0.0004205511673191,-1.4193420429747383
NC(=O)NC1=NC=NC2=CSC=C12,0.7892528984746732,0.0010680177204733,-0.8977196169760784
NC1=CN2OC=COC(=C)C2=C1,1.402115292622347,0.0159273285524763,-2.2107852444430653
NC1=C2C(=CO1)C=CC=C2O,1.4523010828619718,0.1502137686907219,-1.7272153679263498
C1=NC=C2C=NN3C=NC=NC3=C12,0.325242945121821,0.0186483257518005,-0.9733708882288756
OC1=CN2OC(C=O)=CC2=C1C=O,0.823555653103448,7.648273030610009e-07,-0.9426586309076804
C=CC1=NC2=C(S1)C(=O)C=CC=N2,0.6969574490234955,0.000552852236409,-0.7289589469162417
NC1=C(O)N=C(N1)C1=CNC=C1,1.657555389278651,0.5404111073659773,-2.8883023807140678
C=C1OC2=CSN=C2C2=CN=CN12,1.0626133987445452,0.2221227562533212,-1.69661605257713
O=CN1C=CC=C1NC1=CNN=C1,0.7113681539045191,0.0403984083354013,-1.0212798038421038
NC1=CN=C(N=C1)C1=CC=CN=N1,0.6609709771892476,0.000876476108923,-0.774081615716647
O=C1NC=C2C(N1)=CC1=C2NC=C1,0.7363030670975212,0.0042043070341922,-1.1376068394473733
OC1=C2N=CNC2=C(N1)C(=O)C=O,0.8099471780269187,1.591343820760887e-05,-1.3853141763224404
S1N=CC2=C1N1C=CN=CC1=C2,1.0833721417436393,0.0724292710594008,-1.3254907043415338
O=CN1C2=C(SC=C2)C2=C1C=CS2,1.294261084123499,0.1946362688437928,-1.78672182745437
O1C=NC2=CN=CN3N=CC1=C23,0.8864587948255065,0.0439387614620559,-1.0048660052193092
OC1=C2NC=CC2=C2ON=CNN12,0.8624641693776032,0.0563561855307905,-1.2673336089723712
O=C1NC2=C(NNC=C2)C1=O,0.6724891028762007,0.0040877775293314,-3.175795256457021
NC(=O)C1=CC(=CS1)C1=CN=CO1,1.4022392424276164,0.0652970766765817,-2.3623068189124137
NC1=CN2N=C(OC2=C1)C=CC=O,1.0947554204147036,0.1697171725876088,-1.2855470381873084
NC1=COC=C1OC1=CC(N)=NS1,0.8193666049943267,0.0022446181039633,-1.8396771525731204
NC1=CC2=C3N(C=CC3=C1)C=CO2,0.7954353036070798,0.0265119088113413,-1.3070910852370266
O=CC1=CN2C(O1)=NC1=C2SC=C1,0.5303072858166482,0.0220666355950811,-0.5972860858714193
NC1=NN=C(C=C)C2=C1SC(=O)S2,0.8849733702401674,0.0052284358184947,-1.4077327106336277
C=COC1=C(OC2=C1ON=C2)C=O,1.079497984155402,3.8068946901721626e-05,-1.4652456249855483
C=C1NC(=O)C2=C1OC1=NC=NN21,1.5480923137597946,0.0001836517655652,-2.4464489366007043
NC1=NC=C2SC=C(C=CC=C)N12,0.7323876056460992,0.1334844187376757,-1.388954264856786
O=C1C=CC2=C(SC=N2)C=N1,0.46527253672452,0.0004328767953397,-0.7612482666058723
NC1=C(N)C(C=C)=CC(=O)O1,1.3786119535481758,0.1314882213601498,-1.3542870226296868
NC1=NC2=C(SC=C2C=C1O)C=O,0.8784004894301827,2.296706484546094e-05,-0.9596589245166052
C=CC1=NC2=C3ONC=C3OC2=C1,1.032359466295119,0.0128558936129278,-1.3032448913431558
C=C1C=NC2=CC3=C(C=NC3=O)N12,1.1944604231656142,0.1057768345850213,-2.0196675709258702
NC1=CSC2=C1C1=C(SC=C1)C2=C,0.8880662881508861,0.0039922872831087,-1.11190608343466
NC1=NSC2=C1C(=C)C1=C2SC=N1,0.97683769839736,0.0875634005724159,-0.9364660288997296
NC1=CC2=C(OC=C2)N=N1,0.7552439991869622,0.0048983824097979,-1.2322170553683225
NC1=C(N)N2C(OC(=O)C2=CO)=C1,0.8989277493297303,0.0284724714837881,-1.1223842996100846
OC=CC1=C(NN=C1)C1=COC=C1,1.275911325454418,0.1083671564218363,-2.195984836587101
NC1=CSC2=C1C(NC=O)=CO2,0.8977967350957883,0.0009817904046214,-2.1589589629626555
C=CN1C=CN2N=C(C=O)N=C12,0.5699406183178133,3.643150761373658e-05,-1.0453543713786329
NC1=NSC2=C1NC=C2,0.9267517022867312,4.295549775204438e-05,-2.0767624464645382
NC1=CSC(N1)=NC1=CSC(N)=C1,0.9320215508215997,0.0017943544721058,-1.4103177288293385
C=CC1=C2NC(=O)C2=C2C=CSN12,0.9014511215286292,7.921100638411754e-05,-1.110227868081824
O=C1N=CC2=COC3=NN=CC3=C12,0.5707765470486204,1.859152806739073e-05,-1.4992083191621877
NC(=O)NC1=NC2=CC=CC=C2O1,1.336618411209959,0.2484440055966458,-2.962818146760811
NC1=C(SC=C1O)C1=CN=NC=N1,0.8604012437295308,0.0053124175684657,-0.8683011459646839
O=C1NC(=O)C2=C(C=CN2)C(=O)N1,0.9913050343415756,0.0003380085979019,-2.1743383497459323
OC1=CN(C=C1)C1=CC=CN1,1.4887310760236518,0.5512484136570871,-2.736789617397549
OC1=CC2=CNC=C2C=C1NC=O,1.4575527340368803,0.0481251503286466,-2.2964465480381278
O=C1OC2=CNNC3=CC=CC1=C23,1.0296564284220686,0.1050225416635224,-0.9731585017183372
N1N2C=NC=C2N2C=CC=C12,1.4708205464139876,0.0568467169152543,-3.687702715715616
C=CN1C=NC(=N1)C1=COC(=O)N1,0.9840543577409742,0.0748515782722936,-1.5008714451381873
OC1=CC(NC2=NN=CS2)=CO1,1.1000487048012877,5.515690000257944e-05,-2.2062680833243578
OC1=CN=CC(=C1)C(=O)OC=C,0.7485368895403681,0.001282653824215,-1.7800726848489372
C=C1C=C2C=NNC3=CC=CC1=C23,1.2850919668355254,0.1281828538458093,-1.5403109284465777
C=CC=COC1=NOC2=C1C=NO2,1.7438983440097735,0.4973706704397596,-2.731943913044291
NC1=CN=C2C=CC=NC2=NC1=O,0.7467030277874545,0.0001600480033164,-1.7216389297543646
O=C1NC=C2NN3C=NC=C3C=C12,0.9180625616193904,0.0518820862973321,-1.6714914769659
OC1=CN=C(C=CC=C)N=C1,1.4823744579760922,0.0010687484895838,-2.33133838537288
OC1=C(O)N2C=NC(O)=C(O)C2=C1,0.9411934811201532,0.0001884876362631,-1.291775789173963
OC1=CN2C(OC=O)=NC=C2N=C1,1.1846456170320394,0.0497177141000554,-1.706670255631114
C=COC1=C2N=COC(=O)C2=NN1,1.1708945108049398,0.1178624834976561,-2.181661209788011
NC(=C)C1=CNN=C1C=C,0.9523864607202972,0.019820299439188,-1.9604991044613969
O=C1NC2=C(NC3=C2NC=C3)C1=O,0.987525961456516,0.0001080040629153,-1.3307275623525072
NC1=NC=CC2=C1N=CC(=O)N=C2,0.7706766991451106,0.0222575221237425,-0.8367571904867402
O=C1C=C(C=N1)C1=CC=NN=C1,0.2921837218086498,0.000375995833177,-1.2602157639783418
C=C1C=NC2=C(C(C=O)=NS2)C1=C,1.6143437821535875,0.1150461014494324,-1.574628799547238
C=COC1=C2NN=CN2C(C=O)=N1,1.2445536002520263,2.6867923056617797e-05,-1.5405319836026492
C=CN1C(=O)C2=CSN=C12,1.016465945321153,0.1240735741689263,-1.511276233200297
NC1=NN(C=C1)C1=CC(N)=C(O)S1,0.5239321934035743,6.259110194624776e-05,-0.7334379684090893
NC1=NC=NC2=C1OC(=C2)C(O)=O,0.6405131294077329,0.0013883161231244,-1.2798619160160167
O=CC1=C2SC=NC2=C2C=CON12,1.683060341424876,0.129976881606395,-2.623542130423435
NC1=C2C(NC3=CSC=C23)=CO1,0.9938031313302624,0.1836088090119199,-1.681098369332507
NC1=CC(=CC(=O)O1)C1=CSC=N1,1.3154197207057634,0.0853707212226941,-1.613156124952631
NC1=C2N(OC3=C2OC=C3)C=N1,1.4813977778224483,0.3991158255503094,-2.178025664013029
NC1=NC(=CN1)C1=CC(N)=C(O)S1,1.5507476775107922,0.0053062926766587,-2.338064210376676
O=CC1=NN2C(NC3=C2C=CS3)=N1,0.3363628048445415,2.9550123316344783e-05,-0.8553438098892436
OC1=C2NC(=O)C=NC2=CC(=O)O1,1.2288392854563386,0.0508167929630354,-1.847726541263473
OC1=CC2=C(N1)OC1=COC(O)=C21,1.6238238863020569,0.0984586483582035,-3.2665395715444263
O=C1NC=COC=CN1,1.2001081776303515,0.0008349666344667,-3.3167966590894293
C1=CN2C=C3C=NN=C3C=CC2=N1,0.7552042421571361,0.0287131934170997,-1.2688448771430858
C=CC1=C(C=C)C2=C(NC(=O)N2)O1,1.5220190567630891,0.2949536472354196,-1.7031926782412108
NC1=CC=C2N1SC(O)=C2OC=C,0.1463227677482557,0.0005613447317502,-1.1186531375971505
NC1=NC2=C(NC=C2O)S1,0.1845505433462402,0.0001411554480258,-0.5449012041601702
OC1=C2N(C=C3OC=CN23)C(=O)N1,0.9216600455305736,0.1391258862738861,-1.2519598633315416
NC1=C(C=C)C2=C(N1)C(O)=CS2,0.9402320242923315,0.0006717646034103,-1.785460149902975
NC1=CSC2=C1NC1=C(NN=C1)O2,0.9451732412641144,0.026016831031705,-1.61504118480218
O=C1OC=C2C(O1)=CN1C=NC=C21,1.4231043453731176,0.001428345446754,-1.8718085259070676
NC1=CC2=C(N1)OC(C=O)=C2,1.2441324789374644,1.981385556652944e-05,-1.7636410775560534
NC1=C(C2=CC=CN2)C(N)=C(O)S1,0.7178085066911066,5.9255265072278974e-05,-1.00636625530525
NC(=O)C1=NSC=C1C1=COC=C1,0.7290084172066709,0.0127972613596181,-1.1710817467199528
O=C1NC=C2N3C=COC3=NC2=N1,1.1505970062401336,0.0494021744980122,-1.5481206548730997
OC(=O)C=CN1C=CC2=NSC=C12,1.4043658799451464,0.261116451600317,-2.1955125193323224
C=CC1=NC=C2N=CNC(=C)ON12,1.6190313467411572,0.6541044287898687,-1.76958628159388
O=CNC1=CSC(=C1)C1=CSC=C1,1.6475545696922629,0.3062252261103358,-2.4452645003912985
NC1=C(C=CO1)C1=CN=CC(=O)O1,1.401747829383765,0.0014099790038628,-1.6315984201179206
C=C1OC2=C3N=CON3C=C2N=C1,1.355422956462916,0.0419367221017856,-1.577805258895704
O=CC1=NN2C(O1)=NC1=CSC=C21,0.6533538796692855,0.0470163724007134,-1.0874579404660625
O1N=CC2=C1SC1=C2SN=C1,1.454335200784198,0.1955072000123958,-2.8155023207633123
NC1=C(N)C2=C(N1)C1=C(OC=C1)S2,0.5549354385208352,0.00065957663981,-1.060335721514735
NC1=NOC2=C1C(=C)C1=C2ON=C1,1.0117495374679746,0.0742654135088198,-1.0786592754306088
OC1=CC2=C(N=C3OC=NN23)C1=C,0.8523296569196752,0.0158045618415305,-1.2545475255075809
C=CC(=O)OC1=COC2=CN=CN12,0.2629619591332619,0.0552421474631772,-0.2642529625067003
NC1=C2OC=C(C=O)C2=COC1=O,0.9969789089876376,0.0927052066578571,-1.1665649139326235
O=CC1=NC2=C3SC=CC3=CN2O1,1.3809506140543182,0.3766607528002571,-1.01935318427696
NC1=C(SC=C1)C(=O)C=C,1.2346301929332184,1.2800336322015718e-05,-1.810099785789439
NC1=CN(C(=O)O1)C1=CC=C(N)S1,1.0933148242532136,0.0049857468044286,-1.8615300394574856
OC1=C(OC2=CC=NN=C2)C=NO1,0.8589507175154587,0.0055189811816851,-1.583483529882132
C1=CN2C(=N1)N=CC1=CN=NC=C21,0.4880609589001397,0.0006076041612267,-0.5351942239441795
NC1=CNC=C2N=C3N=COC3=C12,1.0038159505308537,0.0829018846310801,-1.271183455000465
C=CC1=NC(NC2=CNN=C2)=CS1,0.9549542878452032,0.0585722077090912,-0.9797365830715966
NC1=CC(=C(O)S1)C1=NC(N)=CN1,0.8028111621385818,0.0003189104954402,-1.013342531241815
NC1=C(N)C2=C(SN=C2C=O)S1,0.3880200841087504,0.0262568109522023,-1.629325063053868
NC1=NC=CN1C1=C(N)C(O)=CS1,0.5279546634488836,0.0326176040370118,-0.8873788227326729
NC1=NC=C(NC2=CC=C(O)S2)N1,0.0819499453431085,8.000721276957412e-06,-1.0562153736127016
NC1=NC(=CS1)C1=CC=NC(=O)N1,1.1701951100651602,9.866886737564665e-05,-1.4176992749786934
NC(=O)N1C2=CNC=C2C=CC1=O,0.8947801612330775,0.058437853175788,-1.4710183296471897
O=CC1=NC(NC2=NNC=C2)=CS1,0.8623685305441438,0.0373113619637411,-1.273538729045964
NC1=CC2=C(N1)OC1=C2C(N)=CO1,1.0737901194089572,0.0242599730234812,-2.772039952189015
NC1=C(SC(=O)O1)C1=COC=C1N,0.595670503932209,0.0074645531095906,-1.090787198459572
NC1=COC2=C1ON=C2C(=O)C=C,0.7166485536391027,0.0139148963839444,-0.8805106419091719
C=CC(=O)C1=C2NOC=C2OC1=O,0.4143626964655551,2.844290318078246e-06,-0.4849740177938904
NC1=C(OC=O)C2=C(N1)C=NO2,1.4178286076977336,0.0682558888259982,-2.762796658447208
NC=C(C=O)N1SC=C2N=CN=C12,1.0515792847363286,0.1253526119867785,-1.174747430620895
NC1=CC2=C(O1)OC(=O)N=C2N,1.226203288350414,0.0552110779996356,-2.088423787849731
O=C1NC2=C3N=COC3=CN2C=N1,0.8700588750281244,0.0077653432901203,-1.0435219641095492
OC1=CC=CC(=O)N1C=CC=C,1.2661689963256602,0.2980110396791148,-1.6221997463975044
C=COC1=NSC2=C1NC(=O)N2,0.7474920804279708,0.0002421421175958,-1.533849223271317
C=C1NC(=S)NC1=CC1=CNN=C1,1.1802425389334434,2.603203755408071e-07,-1.373651865088926
NC1=NC=C(O)C2=C1SN=C2,1.0431148156773338,0.1317236375003161,-1.3849712594344703
NC(=O)OC1=C2C=CON2C=C1N,1.566023797429923,0.0647502872030366,-3.254162095728343
C=C1OC2=C(ON=C2)N2C=NN=C12,1.183744224703065,0.0870681985393798,-1.840140824151816
C=C1OC(=O)N2C(C=O)=NC=C12,0.6665240664088392,4.81307825919386e-07,-0.7688565834277551
O=CC1=CN=C2C=NC(C=O)=NN12,0.531794606844679,8.590114338249432e-05,-0.7160739010338051
O=C1NC=C2N1C=CC1=CNC=C21,0.9913812890940116,0.09547741628637,-1.6885220519904989
O=CN1C=CC=C2N=CN=C2C1=O,0.411967128457557,0.0008913340869307,-1.399728001366347
OC1=C2N(C=O)C=NC2=CN1C=O,1.0608450642131548,0.1533533484215977,-1.0619598902510514
OC1=C2ON=CN2C(C=C)=C1,1.255694171081302,0.0664407012967471,-1.684598412239377
NC1=C2C(OC3=NSC=C23)=C(O)O1,1.050630573573911,0.2060165617656514,-1.4019756627091975
NC1=C(C=C(S1)C=C)C1=NSC=N1,0.554353235575705,0.074801875145129,-0.7708402097207074
NC1=NC(=O)N2C=CC(=C)C2=C1N,1.659833580005439,0.3042541776370721,-1.5084744374882844
C=C1C=NC2=NC(=O)NC(=O)N=C12,0.4437846791311168,0.0006926254041615,-1.3919540185484005
NC1=C(O)SC=C1C1=CSC(=O)N1,1.2700235078198363,0.0003797056957822,-1.8851242725786117
OC1=C(C2=CN=CN2)C(C=C)=NO1,0.8366301321341045,0.1021143310558438,-1.4084402414389334
NC1=CC2=NC=C(C(O)=O)C2=CN1,0.8844756081431169,0.07112536471531,-0.9696943588323814
NC1=NC=C(O)C2=C1NC(=O)O2,1.1881477309704755,0.0777842363716303,-2.646978947704034
C=CC1=CC(=O)OC2=C1C=CO2,1.4212310270078707,0.1025143272924519,-1.7275180274803348
O=CC1=CSC=C1OC1=CNC=N1,0.5797624750522989,8.977895751783249e-05,-1.009955719294265
NC1=NC(NC=O)=CC(O)=C1O,1.1642602868602023,0.1669688267993558,-2.543964286598142
N1C=CC=C1C1=C2OC=NC2=NN1,1.5740467547471657,0.2946157883621956,-2.6219499185208504
NC1=C(O)SN2C(C=O)=CN=C12,0.3614181522129485,0.0002602207072344,-0.622835722836794
NC=C1OC2=CC=NC(=O)N2C1=O,1.039082328775681,3.167964747949354e-05,-1.3067970733797545
O=C1NC2=C3OC=NN=C3NC2=C1,1.7711830082731168,0.0890964207092921,-2.1419518532184085
C=CC1=NN=C2N=COC(C=C)=C12,0.6041129200978661,0.0276810197219654,-1.5608649162199804
NC1=CN(N=C1)C1=CC=CN1,1.4102285379252928,0.53078443250272,-2.4205082678952
