smiles,singlet-triplet value,oscillator strength,abs_diff_vee
COOCCCOC1C2C3C4CCCC3C412,1.374114141239021,0.0119860286198381,2.4409338436441637
C=COC(=CNc1cnnnc1N=C)NCN,0.4529720335155911,0.0484007714774862,0.590814606525095
OOCC1C2C3CCOOCCC4OC2C431,0.7300568126300675,0.000248977452539,1.613761493110923
OCNCSO[SH]12OCC1C(O)COO2,-10000.0,-10000.0,30000.0
NNc1cnoc1-n1sc2scc(O)c21,0.3544064348250955,3.941645198164834e-06,0.6518343122815691
NNCNc1coc2c1c(=O)ncn2C=O,0.1411893952152834,0.0309025375475064,1.2195793605185516
C=Cc1nc(ON)c2c3ccoc3sn12,0.3095547521822661,0.0001072630176836,0.5245077514068787
NCOC(OCOS)(OCOCCS)OCOSO,0.3299115623166617,0.0038502041518387,0.5579851461907613
Nc1c[nH]c2sc3c(O)ccn3c12,0.2354601788263712,8.47271280834611e-06,0.056115945993637895
CN=CNc1c[nH]c2sc(=O)sc12,0.2352922357997378,0.0003402007834935,0.47295056759500065
C=COC(O)NC=Cc1nnccc1NOOO,-10000.0,-10000.0,30000.0
CNCCOSOS(OCS)(OCOC)OCOS,-10000.0,-10000.0,30000.0
CCCNCCCc1occ(COC=CN)c1S,0.3244560747448024,0.0103060847678648,0.9099864377293292
SNc1nc2c3c([nH]c2s1)CNN3,0.5864267870395641,0.0502550731709157,0.1931226165172517
Nc1cn2c(n1)-c1c(O)csc1C2,0.9964368773296886,0.1063241716408191,0.33838776120730163
CCCO[PH](OCO)(OOO)OOOOC,-10000.0,-10000.0,30000.0
O=CCN=NCCn1ccc(=O)nc1C=O,0.2566981909074886,0.0002743088396852,0.6371883040746802
C=NOCNc1c[nH]c2sc(N)nc12,0.196441735351398,0.0001131573858846,0.3565341154226728
Nc1nc2nc3c(N)csn3c2[nH]1,0.219062301206566,7.633335365821564e-05,0.20241292980540582
NOOC(OCCS)(OCOCCS)OCOSO,0.5114882975719781,0.0001414448159819,1.0083331908070354
NC(C=CCc1cscc1N)=CNOC#CO,0.3140111375880612,0.0020218405111114,0.03749218591270986
OC=CC1C2C3C(O)C2C13NCOOO,0.3134799821726883,0.0013257341659625,2.481352735953398
NNCc1csc2c(NONS)c[nH]c12,1.0203795816885823,0.0062334278648443,1.0472984911972087
NC=CNc1c[nH]c2oc(=O)sc12,0.3887402141045544,0.0193791718025632,0.42700243849057085
NSOOOCSN=NCCc1cnnc(N)c1,0.3736854744297996,0.0004114677657661,2.694505152731084
Cn1nc[nH]n(SCC=CCSOSN)s1,0.040114573149824,0.004010580509683,0.5384800170835276
CNC(=S)n1ccc(=O)c2conc21,0.2705592691874838,1.7771509928965854e-06,0.04865959925849772
CNCC(=O)NOCCn1cc[nH]scc1,0.8888832959301585,0.0112807396753129,0.8577964620997536
NC=Cc1[nH]c2oc(=O)sc2c1N,0.4187161969960686,0.0003653234448972,0.19254527086153062
CC(=CN=N)c1coc2cnsc2c1=O,0.6522414590552077,2.159012682595025e-05,0.9508944826050443
NC(SC(O)=CO)c1c[nH]ncoo1,0.1120930606605248,0.0075678027144536,1.3795582101850739
CC(NOO)n1ccc(=O)c2conc21,0.446837561768624,1.828627786606197e-05,0.199895580281106
O=CC1C2C3CCCOOCC4CC2C413,0.6067817977420664,0.0043435249957141,1.047501676590401
NC(=CS)OC=CNc1[nH]ccc1NS,0.0954467479157448,0.0040543286334463,0.177103722506636
O=c1sc2[nH]cc(OCSNO)c2s1,0.4792606499682201,0.0006121176250627,0.5549467544357011
CC(=CNc1nc2[nH]c1s2)NOON,0.387782912509425,0.0043897320674682,0.4463658307750573
CCCOC(ONC)(OOCOOCC)OOOC,-10000.0,-10000.0,30000.0
C#CONN=CSC=CCNN=c1cccco1,1.1079584993316705,0.0381620029292751,0.1902402802833607
Cc1c(OCO)[nH]c2sc(N)nc12,0.2256471765931658,9.144856233155613e-05,0.2320095920098817
Nc1nc2c(NNO)c(N)[nH]c2s1,0.2056900570189097,6.509541902450697e-05,0.38134835678965395
NNOCONc1c[nH]c2sc(N)nc12,0.2028791257248277,0.0001187707291804,0.4314065950419661
Nc1nc2c3c(n(N)c2s1)COCS3,0.1949735272185608,4.354169759005411e-05,0.29772553203029034
CO[SH](OO)(OCO)(OCOS)ONO,0.0528398897766229,0.0011967813806048,2.9629553644288547
Nc1cc2c([SH]=O)n[nH]c2s1,0.2590507523902285,0.0018014025013648,0.4594084081040819
C[SH]1[SH]2C3C4(S)C2C314,0.1647399140458487,7.563395219731893e-05,1.1630125051373388
NSONOOOCNO[SH]1OOO1,-10000.0,-10000.0,30000.0
OC1C23COOOCC4C2C2CC4C213,-10000.0,-10000.0,30000.0
Nc1nc2cc3c(O)csn3c2[nH]1,0.2060546876908544,3.116786218402137e-05,0.5597933327498237
CNc1sc(=O)sc1CCC(=CO)NNO,0.0668168822274912,0.0049770692699176,0.0695621094897931
CNOCCC(COCCO)(OOC)OOOOC,-10000.0,-10000.0,30000.0
CNNNCCCCNc1c[nH]c2scnc12,0.2911585678814528,0.0244947860151241,0.30048318783645156
NCCSC=NNc1ccc2sc(=O)sn12,0.1063524074257729,0.0006769451229281,0.5917517300804969
CCC1OC2C3C(CCOON)C12C3OO,1.0059381096003095,0.0008627127648786,2.9958954479190045
Cc1c(COCNON)cc2c(O)csn12,0.2632437059626897,0.0004868783120193,0.2634862560775658
OC1COC1(O)OOCNO[SH]1ONO1,-10000.0,-10000.0,30000.0
CCOC(COOCON)(OCN)OOOCCO,-10000.0,-10000.0,30000.0
NC(=NCc1nc2[nH]c1s2)OC=O,0.7975536247222212,0.0031866968508665,0.014995688255710515
C=Cc1cc2nc(CCNO)sc2n1NOC,0.6585072447903189,0.0035599670739491,0.48518068227932654
NOOOCC1C2C3OCC4(OC14)C32,0.2463151582636243,0.0007004713426013,2.7342625673087406
CC12OC3COOC3C3CC4C1C3C42,1.1688336340977212,0.0013161970624119,2.4922359684046533
NCSC=COCOC(=O)c1coccc1=O,0.0029797968256894,6.06482294518607e-05,1.6287080705179044
O=c1ccn(C(=S)NO)c2nocc12,0.5078675338536756,0.0010511264466212,0.06502317353849207
Nc1cn2cc(N[SH]=C=O)cc2s1,0.3308904565257273,0.0012182805257292,2.2458880269229997
CCOCOC(CN=CN1NCN1N)OCOCC,1.230625238694576,0.0179622875930539,1.5588558792989504
CCSN(N)Nc1cc2c#c[nH]c2s1,-10000.0,-10000.0,30000.0
OOOC1C2C3CCONOCC4OC2C431,0.7025441150643579,0.0103876189028953,0.9891191779021828
O=c1[nH]c2sc3c4ccn3n1c24,1.287014248874336,0.0456594158751925,0.481354833332996
NNNOCc1csc2c[nH]c(=O)n12,0.5881837640152816,0.0120625792441248,0.4750840493870747
OC1CNC1(O)OOCNO[SH]1ONO1,0.5730715931100026,0.0056279040681693,2.2422363129460745
Cc1cn2sc3sc(N)c(O)c3c2n1,0.4087087911957092,0.0001614839586347,0.244398721089924
COOCCCS(COOOO)(ON)OOO,0.0449757821971228,0.0001027088923473,3.0258493873070127
O=NN1c2csc3[nH]c(S)c1c23,0.8617614740155106,0.0186032661322494,0.49112125984553145
O=c1[nH]c2cc(NO)sc2[nH]1,0.5374504198121923,0.0007697229715442,0.13285213019417386
O=CCN=CN=Nc1cc(=O)s[nH]1,0.8834035571218268,0.0027044984657597,1.1747074413965537
NNC=NNc1c(N)c(=O)ccn1C=O,0.8881214297243822,0.107881263994806,0.42044705001003146
O=CSCN(C=C=CN=C=S)C=C=NO,0.2397176813837784,0.0032884737238223,0.08174305849873631
Nc1coc2c1[nH]c1sc(O)nc12,0.4392965260050419,5.292879116731068e-06,0.4797775319015112
CSc1nc2nc(N=COO)sc2[nH]1,1.442187285744604,0.5386982660910936,0.6536641040751521
NNOCC=NS#CCCOc1csc(=O)o1,-10000.0,-10000.0,30000.0
Nc1nc2c(NNCC=O)c[nH]c2s1,0.1067817470282315,0.0104076956811368,0.5562651410058915
OOCC1C2C3CCONOCC4OC2C431,0.9451997349517224,0.0150260172284648,3.152062433107111
CCCCCOC1C2OC34C1C3(O)C24,1.519559173599044,0.0061679178201587,0.27385678703660643
C1C[SH]23N4C[SH]425CC135,-10000.0,-10000.0,30000.0
CCOS(OCO)(OOCO)OOOOOO,-10000.0,-10000.0,30000.0
Cc1nnccc1N[SH]=CC=NC=COO,1.251278960006222,0.0246061457929553,0.4128234789129155
CCCNCONCCC1(ONOCCN)OCO1,0.0230062199390941,0.0020033605701207,2.2099731554803723
NNONCc1nc2c(ON)c[nH]c2s1,0.4606918375627642,0.0311655838240428,0.6489862582672394
N=C(C=O)Nc1cn(N)c2scnc12,1.0288182005950586,0.2040095043940958,0.02650149782569322
NNc1coc(-c2[nH]ccc2N)c1N,1.513388361032506,0.4129322361675052,1.0326113480831118
Cc1[nH]ccc#csc1CN(ON)SNO,0.8120652301358913,0.0060500424609279,0.5374488715573857
COc1ccncc1COC1NC(=O)ONO1,0.8782909238452392,0.0002751450869415,1.8719732966413831
C=NNCC=CNCc1[nH]ncncsc1N,0.5902953125502584,0.0273968661240433,0.15561446595978312
NNC(N)SOC#CCCCNc1cs[nH]1,0.4400986337923296,0.0012395383839544,0.3153845029374245
O=c1oc2c(s1)c1cn2C=NCSN1,0.0170139043291652,0.0001594946738386,2.49771996712603
C1CC23CC45C2C4([SH]3)N15,-10000.0,-10000.0,30000.0
OOCC12C(O)CC3C14CCOOC324,0.1507104345472329,3.81136185894884e-05,2.9040918580041875
Nc1ncc(NC(=CO)C(O)=CS)s1,0.4624227109705701,0.0129069559717567,0.00731094283571776
COCOC(OCO)(OCOOCCO)OOSS,-10000.0,-10000.0,30000.0
CC(=CNCSCNSS)N=Cc1occc1N,0.922657543650971,0.0005131119310933,0.0505667286523912
O=CCC=COCN=c1[nH]ocnc1=O,0.0375596330178664,0.0018004458642483,0.8746287817851406
NOONNc1c[nH]c2sc(=O)sc12,-10000.0,-10000.0,30000.0
Nc1sc(=O)sc1CNC1C2CNN1S2,0.1805284953014676,0.0142460724940617,0.2414830870971016
C=NCSC=NOC=NOc1cncnc1NCC,0.0749078060974661,0.0035333379766022,0.3517326678409852
N=C1C2C3COOCC4C5C4C13C25,0.6858320643606493,0.0026227384511573,1.2176405397895955
CCOCC(COOCS)(NOSON)ONON,0.702290531591863,0.0060313186808739,1.097931137585146
OOCCC1OOOCCC2C3C4OC3C124,-10000.0,-10000.0,30000.0
COCC1COC1OOOONO[SH]1ONO1,0.3586606146491892,0.0005055771955644,2.7654388882981094
NC=Cc1[nH]c2sc(=O)sc2c1N,0.1188631755161422,0.0002404834351239,0.3809703258837955
NC(=O)CNc1ccc2sc(=O)sn12,0.0956967242541235,0.0005651836931338,0.9094779737615598
O=c1[nH]c2[nH]n(SCS)c2s1,0.5161153287778686,0.001593104780338,0.7331373272649997
Cn1c2sc(N)nc2c2occ(O)c21,0.190268472782642,1.569804904573129e-06,0.21572060896153028
CNc1sc(N)nc1OOc1occc1OCO,0.175846914132691,0.0646602385344104,1.1275553353466572
N=C=Cc1c[nH]c2sc(=O)sc12,0.2443958017267573,0.0008322855792136,0.2318239015316994
C=NSN(Cc1c[nH]ccc#cs1)ON,0.7195126449392584,0.0043104448285035,0.5432548753512974
NNNONc1csc2c[nH]c(=O)n12,0.3065936462919376,0.0046508623950738,0.023566193254480172
O=CSNc1cn2c3c(cc2s1)NCS3,0.0602282841020236,0.0113912010242454,0.8828252681576166
C=C(NCN)NCSc1ccc(N)[nH]1,0.5264934103647763,0.0571294236404145,0.8670237416652959
NNCCC=NCNc1nsc2occ(N)c12,0.2731496132758702,0.0283282515499775,0.41653078906770724
CCC1C2OC3CC14C1C5C31C254,1.3819433177378408,0.0033256856223541,0.25378110383553487
NC=NC=Nc1nnncc1C(N)CONCN,0.0183941206352469,0.0004470874252974,1.8992123298532952
COOc1c[nH]c2c1N(N)C(N)S2,0.3216010925298347,0.0007680184705028,0.4280819841364738
Cn1[nH]c2sc(NNOC=CS)nc21,1.0893282701814035,0.0650225754705256,0.5113116218703562
C=CNc1[nH]nc(C=C(N)S)c1S,1.3049383306991382,0.0008766377045913,1.0670078099366433
CCOC(CCCN=CCNO)(OON)OON,-10000.0,-10000.0,30000.0
C=CC(N)=[SH]SCNc1nccnc1N,0.1548489522610867,0.0252389884355298,1.9340491462412768
OOCC1C23CC14C2OCOCOCC34O,1.7542552054562202,0.1253810967320635,1.782211276068261
CC(=CNn1ncoccnc1C)SCNC=O,0.231750395111701,0.0137833123526784,0.23962764974092282
O=CCC=NC(CNc1cccnn1)OC=O,0.0181155723393131,0.0002049946613815,0.1967453605338742
SC1Sc2[nH]c3cc[nH]c3c2S1,0.2242765914542617,0.0080235058053938,0.6498452048129089
C#[SH]N=CNCCCc1sc(=O)sc1N,-10000.0,-10000.0,30000.0
O=Nc1coc2c(N=CS)c[nH]c12,0.8579813499340317,0.0005602523791438,1.6150346830517435
CNCCOC(OCOCO)(OOO)OOCOS,-10000.0,-10000.0,30000.0
COC#COc1c[nH]c2sc(N)nc12,0.1974970056707032,7.986608779226919e-05,0.4106436967181
[SH]=c1sc2[nH]c3ccnn3c2s1,-10000.0,-10000.0,30000.0
C#Cc1cn(SCN=CN)c(=NC)cn1,1.1160458784292042,0.0605709569452671,0.14233898892117613
NCC(NCPN[SH]=CNNNSNN)OOO,0.192020849110613,0.0001399203631911,2.582793631961639
O=Cc1ncncc1CCC=C(O)C=CNS,0.0332267238309531,0.0070635527864657,1.9686603225390673
CC1CN=C(N)SC[SH]1[SH]=CS,0.0751198479071205,3.795991611039991e-05,3.0647184060753117
Cc1nc2c(OCO)c(N)n(N)c2s1,0.7964875420706736,0.0020196097831231,0.8547549668162038
Nc1cc(C=O)c(COC=CNSNO)o1,0.782282250473251,0.0021135094454232,0.1910008758722217
CC[SH](OC)(OS)(OCO)OOOCS,-10000.0,-10000.0,30000.0
COOOC(OCN)(OOCCO)OOOCOO,-10000.0,-10000.0,30000.0
C=C(Nn1ccc(O)c1)OOC(O)NC,-10000.0,-10000.0,30000.0
CC1CC23C4OC5(CO)C2C4C153,2.681672815240786,0.1471234563083526,0.3207787031634002
CCC1CC1(O)OOONO[SH]1ONO1,-10000.0,-10000.0,30000.0
NNc1sc(N)cc1C(=O)SC(N)=O,1.1337846139605403,0.0306266096642631,0.1025776217334351
NCCC(O)ON1CONNN1n1cccc1O,1.0875114694530703,0.0163923118297956,2.0654003168279953
COCCS(OCN)(OOO)OOCOOOO,-10000.0,-10000.0,30000.0
Nc1nc2c(NNNCOO)c[nH]c2s1,0.2045840147056599,0.0002751576290807,0.34866144654764497
NC=CSCCC=C=NCCc1nocnc1=O,0.1646312972553458,0.016122926034007,1.6900955805243387
NC=Cc1cc(NO)sc1-c1cscc1N,1.2317606826080016,0.1619426495943101,0.5100413998138364
C=C(NS)ONCOc1cc(O)c[nH]1,0.0532643710892171,0.0011987182741765,0.246576322997373
CC[SH](OC)(OS)(ONO)OOOCN,-10000.0,-10000.0,30000.0
CNNOS(OCOC)(OOO)OOOOC,-10000.0,-10000.0,30000.0
CCCOC(NCSOOOS)(OCO)OCOC,-10000.0,-10000.0,30000.0
C=CNCOC(OCN)(OCNC)OCOC=O,0.0215552501449214,0.0023019013603008,0.08362330076792941
NC(S)=Cc1n[nH]cc1N=C1CS1,0.7216560965741081,0.2144710917187321,0.33355213393452887
O=CCC=[SH]CCCn1cn[nH]oo1,0.2488164831293957,0.0008070468441048,0.6469649871051156
NC=CN=CN=CNc1ncncc1OCC=O,0.0868541571813752,0.0034648160030572,1.6573795546842505
O=CCCOc1ocnc1NNC=NC=CNCO,0.2453857739797038,0.0303740563497777,1.3003400334765445
O=NC(=O)C=COC=COc1cccnc1,0.9006931611302871,0.0004385522852844,2.1521849623724294
NOCC1OC2C3C(CCO)C12C3COO,1.1751208819936103,0.0006985538802056,2.8019313011396108
CNC=NC=CNCc1[nH]ccncsc1N,0.158408155442741,0.0004473260440443,0.045142151229210614
COCNC1CC23CC4C2C4(C)CC13,0.3069758610895752,0.0161804730524919,3.5056167846479145
NONCNOc1c[nH]c2sc(N)nc12,0.1642884224145828,0.0003038051490983,0.4159929361765501
Nc1nc2c(OCOOOS)c[nH]c2s1,0.0165480255204529,0.0001867329985178,3.0180962230853705
C=C(O)ONCOC(OC)(OCCC)OON,0.7573011541267327,0.0009482774403069,1.8405538573869586
CONCC1OOC1OOOCO[SH]1ONO1,0.2658421546173212,0.0008270364849825,2.4674116513583835
CNC=CC=CNC=CC=CC=C(O)NCN,1.464339720238855,0.8987199104190609,0.28977616519261495
CC(=NCCNc1oc2cc1NON2)OCS,0.6757522152716033,0.009683418928562,1.1992284288968507
SNCC(S)C#CCNc1ccn2sccc12,0.2036484648978103,0.0030795574432636,0.5565276438844163
O=NNCc1c[nH]c2sc(=O)sc12,0.9044360562136448,8.778906598786804e-05,0.2494886669004488
CNc1nc(CNSCOCON)nnc1N=CO,0.103490254283252,0.0149636687373601,0.36014267433128044
c1cc2c3c(sc2[nH]1)CNNON3,0.7532240692265604,0.0007059818910624,1.0011854088348535
NONc1c(S)[nH]c2cc[nH]c12,1.201607253465685,0.1274904805693721,1.2594705693168304
Oc1ccn2c1sc1[nH]cc(O)c12,0.2348821538715015,3.1220133569059984e-06,0.05556406263486974
CSOCOC(COCCO)(OCNO)OOCO,0.6222551032565742,0.0128695525833568,2.141240048665487
OOCC1C2C3CCOCOCC4OC2C431,1.000944204532752,0.0120041376548675,3.3166154305649385
O=c1[nH]cc(S2=NC=C=NC2)o1,1.185931752299926,0.0066795316891672,0.7525242141638162
CCOC(COOCON)(OCN)OOOCCN,-10000.0,-10000.0,30000.0
CCOS(OCOO)(OOO)OOOOOOO,-10000.0,-10000.0,30000.0
NNc1ccccc1ON=[SH]CC(N)=S,0.3340147913230984,0.0016074012414651,0.45797201638890517
Cc1cc2sc(N=N)c(SC=O)n2c1,0.8373779004965296,0.0147638654395737,0.8971075171143204
N#CCSCCC#CCc1cc(N=CO)sn1,1.5195012643763683,0.0031642774507552,0.9796351825087388
Cn1c2sc(N)nc2c2occ(N)c21,0.167915373462292,1.767042493855606e-05,0.051843894623414766
Nc1cccn1-c1sc(=O)[nH]c1S,0.1592287680495587,0.0034436531753588,0.11287290470563383
NNNCCOC=COc1c[nH]c(NO)c1,0.9369943588377674,0.0674009921371828,1.5559155091192576
COCOC(COCCO)(OOCON)OOOO,-10000.0,-10000.0,30000.0
CCNC=NNCOC1(OCOCCO)CCO1,1.1831612595149306,0.0099004801838476,2.466601123469605
NNN=CSc1cc2occ(O)c2[nH]1,0.2305541527507824,0.0196273103874458,0.21547015723661378
C=CNc1sc2c[nH]c(=O)n2c1C,0.3957672548966791,3.555016165950018e-05,0.1182678370866509
O=c1on(O)cc1NC=Cn1ncnc1S,1.4488011906239229,0.2623371509835563,0.5538351422195511
C=NNc1cnncc1[SH]=NCC#CNS,0.3337555243598533,0.0038176844856429,0.10033558659628872
N[SH](N=O)N1NN=CNCCNC1OS,0.1143280584126793,0.0097754468580432,1.3342886348411045
Nc1csn2cc(NNONC=NCO)nc12,0.4845352505240869,0.0001797804076764,0.2068368998789517
CO[SH](OC)(OS)(OCO)OOOCS,0.3614137885797575,0.0005148763381946,2.769087325128849
NOCCCSNCNCNc1cc2ccsn2c1,0.3245050278624179,0.000112517720229,0.11787801443342205
COCNOOOC(OCO)(OOCS)OSSC,-10000.0,-10000.0,30000.0
NC=Cc1csn1NNNC=C(O)C=CON,0.3397229461774236,0.0001259400891605,0.5166810547097023
C=NCOCOC(ON)(OO)OCCCOCN,0.4291996334292141,0.0417639854265142,2.2354323598307144
NNc1c(CS)[nH]c2sc(N)nc12,0.2017200139031909,8.337904488972799e-05,0.3567509102671048
NC=CN=CC=CC=CC=CC=CC=CCN,1.6912291987957968,3.039745078523551,0.19582961190680637
O=CNNCC=CCCn1cc2o[nH]n21,0.0318076265337405,0.0035870047512933,1.198425073617723
C1CC2CC34C5CC(CO1)C23C54,0.9121116584845952,0.0080824023435374,3.854538809755242
C=CNc1sc2c[nH]c(=O)n2c1O,0.1688730927817312,1.5597079556552704e-06,0.5440992452617861
COCON(ON=CN=CO)C(COC)NNO,0.3112942492142525,0.0222893826778129,0.06716189206048362
CNCCCCCOCC12C3CCC4C1C432,0.7728840060226196,0.0004122000957484,0.5973681971041391
SNC=Nc1c2[nH]c(SNS)c1SC2,0.2183563370305809,7.564239015985362e-05,2.930018154266011
NC=NN(Nc1c[nH]ccc#cs1)ON,0.5013248912374442,0.0009577423608096,0.33247863582628945
NC=C=C=c1sccc1=CNC=NCC=O,1.2022880198502937,0.010227312248415,0.7015782018001837
CNC(=CNC=CSC=Nc1ccns1)SN,0.1607491456083556,0.0084247174481183,0.5905976346384856
O=c1[nH]cc2sc(N3C=C3)cn12,0.3709148061998975,0.0090336444020216,0.15971854418510067
CNCOCc1cc(SCCOSCO)c[nH]1,0.5320260855578551,0.0028910632729821,0.774983703025033
C=NCCOCC=CC=CCc1cocnc1=O,0.5603617417371489,0.0026082677888782,0.38778848547423017
NCSc1[nH]cc(SC(N)=O)c1CN,0.5258672779144042,0.0039362864864095,1.3929441788160917
Nc1nc2c(OCNOOS)c[nH]c2s1,0.0289808254484231,0.0017929419189008,0.0001900084532776014
CSC(=O)Sc1cc2cc(N)oc2n1N,0.2187627983195081,0.0527406898632795,0.2848002635910402
NCOC(OCOS)(OCOS)OCOOCCS,0.6668620075408329,0.0005239729636986,1.1470097765032499
CNc1csnc1CNNC=CC=COC(N)S,0.4878657375220587,0.0201293727428024,0.09640761281452626
C=Nc1nc2c(O)c(O)[nH]c2s1,0.9026207628047728,0.0561254144665349,0.13831532427644544
O=c1[nH]c(N[SH]2C=CC2)ns1,0.2508962919527221,0.0044030045258899,2.7394335156795764
Cc1csc2c1[nH]c1sc(N)nc12,0.2660799354221481,6.16620429485098e-05,0.16300994653643974
Nc1ccc(CNCCNC2C=CN2S)n1O,0.0515194715893385,0.0141568505204421,0.153283913976487
Nc1nc2c(NCNC=O)c[nH]c2s1,0.1981410286954177,0.0001200348009099,0.39843838088058087
CCPS(OCOC)(OOO)OOOOOOO,-10000.0,-10000.0,30000.0
NCCC1C2CCCC34C(CC2)C3C14,0.732533594894516,0.0081225594031042,3.685721879982591
Nc1cc(CCNNNCNO)c(S)[nH]1,0.5961413304027414,0.0223823817745478,0.9975433412338619
NOc1[nH]c2sc(N)nc2c1C=CO,0.2129965616279538,2.893201045852771e-06,0.106598002160391
C=C1CCC2C3C(C1)[SH]1C2C31,0.4205973442029695,0.0036640209393497,1.542529336437997
CN(C=CNc1sc(=O)sc1S)NOON,-10000.0,-10000.0,30000.0
CCOC(C=NN)(CCOOOOOC)NNC,-10000.0,-10000.0,30000.0
N=NCOOCC1OC2C3C4CCC3C142,1.144664029853506,0.0043472241357808,0.2255995541521667
OC1C2C34CC5CC12C3(O)C5O4,-10000.0,-10000.0,30000.0
NCOC=CCNNN=CCSc1ccn[nH]1,0.3824044652796701,0.0048762794113453,0.6114596862349215
NNOc1c(N=CS)cc2c(O)csn12,0.258304109866144,0.0002205047467305,0.31274940934242157
C=CCOCOC1(NOCCON)OC(O)O1,0.8071775599798139,0.0004525571539629,2.199056413255727
CNNNN(C)C=NCNc1csc(=O)s1,0.1956068255263772,0.000148471630584,0.12476500781580879
N[SH]CCC1OC2OO[SH]2OC1OSO,-10000.0,-10000.0,30000.0
CCOCOC1(OCCN=CNN)OC(N)O1,1.2544491526371797,0.0121375247781302,2.645143396240758
O=c1[nH]cc2sc3[nH]ccc3n12,0.2232543988823625,2.807150080303841e-05,0.05616457923635393
CCOS(COCOOOC)(OCO)OOOO,0.0087168265645716,0.0001903081901133,2.8473593502590115
O=c1[nH]cc2sc3[nH]ncc3n12,0.2162540009750118,4.252358799107138e-05,0.22952246304185397
OC=CC=CNCOc1cc(OS)c[nH]1,0.1812215002933244,0.0093857554797061,0.03192483248349498
NCONCc1n[nH]c2sc(=O)sc12,0.2762805431044426,0.000179506232636,0.7095138560787981
C=Cn1cccc1N(N)c1concc1=O,0.7075143006837075,0.0210197717790484,0.3259906995864157
Cc1cc(-c2scc(NCN)c2N)cs1,1.4444202016008123,0.2021337193250773,0.9783716577352495
O=Nc1cc2n(c1)[SH](S)N=CN2,0.6835714354951822,0.0005429922376035,1.6928615996719076
C1C2C[SH]34ON1P231C2CC241,-10000.0,-10000.0,30000.0
NC=CNc1cc2c(NNC=O)csc2o1,0.6458413482479402,0.0175459109054698,0.4610845340093026
CCC#CCC1C2C3C4OCOC4C2C13,1.1764144140955146,1.65953023252505e-05,3.495226313604701
CNC=NCNONNc1ccn(SC#CN)c1,0.1945528716885247,0.0046968395789342,0.3123011571442288
Oc1ccn2c1sc1[nH]cc(S)c12,0.2298576307981021,8.12390566094963e-06,0.03060890229223384
NNOOOONO[SH]=CO[SH]1ONO1,-10000.0,-10000.0,30000.0
C=S=CNCNn1ccc(N=O)c1OSCC,0.2196712793001698,0.000375779540097,2.041873839636231
COOCCSSCOC(COOS)(OCO)OCO,-10000.0,-10000.0,30000.0
OOCCCC1C(OO)C23C(O)C2C13,0.724138786528842,0.0002707421203968,1.9019205078172492
C=COC(C)NCNNc1nc(N)csos1,0.5724755195886686,0.0311568787465966,1.1741414755406132
CCOOC(ONC)(OOCOOOC)OOOC,-10000.0,-10000.0,30000.0
OC1C2C3C4CC=COOCOCC3C142,1.128628160583237,0.0126143351654276,1.4031886106832632
NOOCCC12CC3OC4C1C(O)C342,0.8172776723904862,0.0115272341469605,1.4142186998132393
CCCOOC(OCCOOO)(OOO)OONO,-10000.0,-10000.0,30000.0
CC(NO)OCNc1cc2c(O)csn2c1,0.2935979213615565,2.2482018541003703e-05,0.05120391531607549
CONCOC(COO)(CSCN=O)OOOO,-10000.0,-10000.0,30000.0
C[SH](COOOOOCOO)NNN,0.0554589613136143,7.690491614273995e-05,3.115363769648374
Nc1ccn2c1sc1c2sc(=O)n1CP,0.1824632216525521,7.8299582977199e-05,0.2597828375276206
COCN(COC(COC=NCP)NCN)OC,0.5915539896858881,0.0009582111919692,1.5796676127039335
CONOCS(OCO)(ONO)OOOOO,-10000.0,-10000.0,30000.0
CNC(=CN)NC=CCNc1cnc(N)s1,0.1665019771852112,0.0123487735549693,0.4188242360960466
C=Cc1ncc2cc(ON=CC=N)sn12,0.4399827284259519,0.133213874565853,0.8915418617531454
Nc1cc2oc3[nH]c(=O)sc3n2c1,0.1647832001328391,1.4223178023434282e-05,0.2782032930438415
OOSOOOOONO[SH]1CNO1,-10000.0,-10000.0,30000.0
CO[SH](OC)(OS)(OCO)SCOOO,0.269185738642606,0.0001688869725096,2.711152557155466
Cc1ncn2c1sc1[nH]c(=O)sc12,0.3515722300374584,1.1867085711600667e-05,0.3400003730354393
CCOCC1C23COC4C(O)C2C41C3,-10000.0,-10000.0,30000.0
Nc1nc2c3c(n(N)c2s1)COCO3,0.1914753074956383,3.212600158330802e-05,0.2850442000886574
NOOCCC1C2C(O)C13C1CC23O1,0.5637006349129214,0.0034748728517026,2.4434295502909045
O=c1[nH]c2sc3cccn3c2[nH]1,0.2195227094042975,3.047146326773373e-05,0.38334740499253345
NC1COC1(O)OOCOO[SH]1ONO1,-10000.0,-10000.0,30000.0
Cc1nc(CNc2ccsc2)c(NCN)s1,0.5434771886542302,0.0180659064818632,0.2806670895524592
CNOCNNc1nc2cc(O)[nH]c2s1,0.9399822617211956,0.0260500913615814,0.6841393708156629
CC12OC3C4C(C(COO)CC41)C32,0.8549151135676523,0.0027340420608641,2.845560309469233
C=NCSC=COC=NOc1cncnc1NCC,0.4106949977000482,0.0801481161345795,0.2640457577726866
O=Nc1cc2n(c1)[nH]c1ncnn12,0.8591795581827854,0.0004835515690138,1.6458481170601396
CCSC=C(N)C(CN)COc1csoos1,0.4488159051362772,0.0147321579541238,1.6680037382733124
