smiles,singlet-triplet value,oscillator strength,abs_diff_vee
C=CC1=CC=C2N1C(=C)NC2=O,1.5774926679481878,0.3216861589365353,0.8815162226403964
C=CC1=CC=C2OC(NC=O)=CN12,1.198172156300382,0.0297261400505548,0.8687949368718861
OC(C=C)=CC1=CSC2=C1C=NS2,1.6596405570920147,0.1015762418761974,0.776672769777595
NC1=C2C(NC3=C2NC=C3)=C(O)S1,0.5688827901921449,0.0005537812598119,0.1892324768130766
O=CNC1=CC2=C(N1)C(=O)OC=N2,1.5050530834729503,0.0330682340298217,1.4920265591742834
O=CC1=NOC2=C1C=C1OC=CN21,0.6907196029954341,0.0860888978777532,0.2676230908025796
NC1=NC(C=C)=C2N=CN(C=C)N12,1.1696778963684409,0.4446100416624459,0.0137115130529541
OC1=C2C(C=CN1)=NC1=C2C=CO1,0.7845099385318148,0.0150030028200242,0.347718794616718
OC=C1C=CC2=NN=CN12,1.702416719172081,0.1083927718673137,0.5537751637815729
NC1=CN=C(OC2=C(N)SC=C2)S1,0.4372543890432196,0.0009900607534622,0.3364210202323567
O=CC1=CNC2=NC=CN2N=CO1,1.1764615263561136,0.2754830560020654,0.745700433310756
O=C1C=CC2=NC(=O)NC(=O)N=C12,0.4547962410313642,0.0011865042949175,1.0921880904369403
NC1=CC(O)=C(S1)C1=CNC(=O)S1,0.4989143976659709,0.0002763809529123,0.3191587907845111
NC1=NC=C(O)C2=C1C=C(S2)C=O,0.8843263648736062,0.1798421110929873,0.1551223559711805
C=CC1=NC2=CNC(=O)N=C2N1,1.4476928262632462,0.1793494692055699,0.3067217990973567
NC1=C(N)N2C=CC(C=O)=CC2=N1,1.4830498353860984,0.4613366654886401,0.4391262866634848
NC1=CN2C(=CC1=O)C1=CNN=C21,0.9780508549197102,0.0351260970838758,0.0728929150293677
NC1=CC2=C(N)OC=C2N1C(O)=O,0.777587339579163,0.0880697682459498,0.5278275969056735
O=C1N2C=NC=C2NC2=C1NC=C2,0.828318816266786,0.0608972923403221,0.5366375079437038
O=C1C=NC2=NC3=C(C=CN3)N12,1.1062035429277075,0.1207746209992822,0.7258706129261931
O=C(NC1=CC=CN1)C1=NC=CS1,0.7309964674006051,0.3067798929307339,0.3332931651340373
NC1=C2NC(OC=O)=CC2=C(N)N1,0.6375704295464808,0.0670290732761166,0.0799751403797384
OC1=CN=C2C=C3OC=CC3=CN12,1.0564645695441857,0.0599869539912167,0.0256669453167272
NC1=C(NC(O)=C1)C1=C(O)N=CS1,1.0860951802381775,0.0096196153268313,0.0168363663503927
O=C1NC=CN1C1=CON=CC1=O,0.4944519607523658,0.0274348497094092,0.0441260715671871
OC1=C(ON2C=CC=C12)C=CC=C,1.875940488376545,0.7377763705122224,0.5140008581538402
NC1=CC=C(OC2=NNC=C2O)S1,0.4821995389560261,0.0007808610750988,0.3630497700355151
O=CN1C(=O)SC2=C1C=C(N2)C=O,1.359658751766453,0.0297123214382024,0.9667152908662164
OC1=C(C=CO1)C1=CC(C=O)=CO1,0.7165565870028945,0.0114430103534829,0.2036923292415399
OC1=C2OC=C(N2C=N1)C(=C)C=C,0.7931703256617699,0.0987013819048125,0.0769543562267682
NC1=C2C(N)=C(O)SC2=CO1,0.5752219977798907,0.0005103220419936,0.3832911662234401
O=CC1=C2N3C=NC=C3NC2=CO1,0.6158866914821322,0.0335530190838186,0.1695580082559571
C=C1C(=O)OC2=C1N=CS2,1.5775078415577033,0.0924700145146888,0.8497969894617896
OC1=CC2=C(NC=O)OC=C2C=C1,1.5201730883186817,0.18778705095914,0.3753760376782185
OC1=CON=C1NC1=NC=CO1,1.0890171079714523,2.5056591490572683e-06,1.656911163092737
OC1=CN2C(=CC3=NOC=C23)N=C1,0.9698110952250588,0.0397693464101606,0.5868857982215021
NC1=C2SC3=C(ONC=N3)N2C=C1,0.8039993387841275,0.1293006999414964,0.4218173602495353
NC(=O)C1=C(N)NC2=C1C(N)=CS2,0.8188157560924325,0.0012105311350368,0.8292101892216177
O=CC1=COC(OC2=CN=CS2)=N1,0.6906988719573577,4.138339245646152e-05,0.490619713648981
C=C1C=CC2=C1N=CN1N=CN=C21,0.980867987425892,0.0245224468450846,0.0635562781392705
C=COC1=C2OC(C=O)=NC2=CN1,0.817739525156663,0.0469536604417155,0.2449686010825952
NC1=C2C3=COC(C=C)=C3C2=CS1,1.03646356380828,0.0047667508209119,0.5351513903556033
O=CC(=O)C1=CNC2=CNC(=O)N12,1.0028824074853693,0.1618251361399361,0.9545520337478351
OC1=CC=C2N1C=CN1C=CC=C21,0.5141543267145168,0.0092883482137239,0.3722802988735436
NC1=NSC2=C(NC=C12)C=CC=C,1.4573485531074786,0.3838458607125393,0.4012688150987436
C=CC1=CC2=NN=CC2=C(O1)C=C,0.7114149042117459,0.0458977306569523,0.4913065697560816
O=C1NC(=O)C=C2N=CC=NC2=C1,1.1282792873923355,4.31364284931471e-06,0.8058769061896922
NC1=CSC2=C1N1N=CSC1=C2O,0.7200301943883525,0.0923385019708702,0.0970843630049702
C=CN1C(=O)NC2=C(ON=C12)C=C,1.5554005019009425,0.0444083209414042,1.2762084686509136
NC1=NOC2=C1C(C=C)=CC(=O)N2,1.191295828478237,0.0384836740690689,0.4946929230223678
NC1=CN2C(=O)SC(C=C)=C2C=C1,1.3286471528533716,0.1562821841121766,0.4027723054744684
C=C1C(=O)NC2=C1N1C=NOC1=C2,1.5801762449247496,0.1325448916815751,0.5156885544116715
OC1=CN2C(=O)N=CC=C2C=N1,1.2476862645514353,0.0845928252097941,0.2346117169372284
C=CN1C=NC(=N1)C1=NC=CC=N1,0.361007127175923,1.311847023838302e-05,0.6628635608142194
C=CC1=NC=C2C=CNC2=N1,1.024827218936038,0.0015016425369027,0.8554129800626699
NC1=COC2=C1NC1=CSC=C1O2,0.7179347833266618,0.1004730014363322,0.7279368240439801
NC1=NNC2=C(C=C(O)C=C2)C1=O,1.4116722762818277,0.036612246836688,0.3453216423762765
NC1=C(C=NN1)C1=CC(O)=CO1,1.692352271996307,0.5224895805132157,1.7827227300873685
NC1=CSC(N1)=NC1=CC=CC=C1,0.8988922324351152,0.0304390135395651,0.5293464973015007
O=CC1=NC=NC2=CSC=C2C1=O,0.4882617176388795,0.0052144669773472,0.923868340216058
O1C=C2N=CN=C2C2=NC=NC=C12,0.5445641716901095,0.0008772879560229,0.2095287317825018
O=CNC1=NC=CN1C1=NC=CO1,1.014164826723996,0.1464218498595333,1.1340955879987542
O=CN1C(=O)NC=C1C1=CC=NS1,1.7052809053307405,0.3650400980474569,0.8970310762563354
O=C1NC2=C(S1)C1=COC=C1N2,0.9334702296721696,1.1676876487510215e-05,0.7078668026884086
OC1=CN=CC(=C1)C1=NC=CS1,1.4119457591786362,0.3048202416303039,1.0902990328845923
NC1=CC=C(S1)C1=CNC=C1C=C,1.18239096631196,0.0514622890663551,0.5366233100943248
O=CC1=CC(=O)C=C2N=NC=C2N1,1.0873410967955923,0.036754088035681,1.026387013216869
NC(=O)N1C(C=C)=CC2=C1OC=N2,1.882690564517829,0.4271939365051847,1.3739911936736615
NC1=C2C=COC2=C(O)C(=O)N1,1.5761349205980335,0.2030768143873794,0.8446659781580361
OC(=O)C1=CC=CC=C2C=NN=C12,0.3546018059015481,0.0020190919212827,1.035238814368735
OC1=CC2=C(O1)OC=C1C=CC=C21,0.970697107070042,0.0744259071421919,0.2409198933535083
NC1=C(C(=O)C=C)C2=C(N1)N=CS2,1.0325634657829603,0.1761890126779332,0.3689880326620008
NC1=CC(=NC=N1)N1C=CSC1=O,0.4182206894902629,0.0017861400738549,0.8498715997934189
OC1=CN2C=C(C=C)C=NC2=N1,0.9802564672945068,0.0496975970588845,0.5363501981209049
C=C1C=COC1=COC1=CC=CS1,1.901298791009974,0.4055623016866424,0.6478478834012563
C=CC1=CC(=C)C2=C(C=NS2)C1=C,1.9360674072542403,0.0283231365781536,0.6254081427095157
O=C(C1=NSC=C1)C1=NSC=N1,0.5496917029696493,0.0007298769324356,0.1837207109620959
NC1=COC(OC2=CNC(=O)S2)=C1,0.6144453610271903,0.0014719984669282,0.9139995567313816
O=CC1=CC=CN=C1C1=NSC=C1,0.4777139587408361,0.0019137426389504,0.2463546656568112
NC1=NN(C=C)C(=N1)C1=CC=CO1,1.3760402261628104,0.2609219728983207,0.7873460361218922
OC1=CN2C=CC=C(O)C(=O)C2=C1,1.2139216641660284,0.0431481885541126,0.1826688258409546
NC1=NC=NC2=C1C=C(S2)C(O)=O,1.0510464118285938,1.24529375482265e-07,0.8351228171758125
O=CC1=CC(=CS1)N1C=CSC1=O,0.7974796876887069,2.7181193395906253e-05,0.4019826150564752
NC1=C2C=CC=C(N)C2=C(O)N1,1.0451034756588045,0.015469101313644,0.0750546535313666
C=C1C=CC2=C3C=NC=CN3C=C12,0.9558199575544108,0.1065591507351466,0.2431802023878572
NC1=NC(OC2=CSC(O)=C2)=CO1,0.4959711853575705,9.0152870355165e-05,0.6724192486457505
NC1=CC=CC2=C1OC(=C)C=C2,1.252356640828717,0.0556772025267297,0.3384631167748896
OC1=CNC2=C1NC(=O)N2,0.826508258351307,0.0002987941073956,1.594337790835049
O1C=CC2=C1C1=C(SC=C1)C=C2,1.1369296060875622,0.074962766576914,1.2737825800158322
NC1=NNC2=C(SN=C12)C(=C)C=O,0.8311289558927724,0.0904584457216287,0.9153726657885156
C=CC1=CN2C=CN=CC2=C1C=O,1.18950175864881,0.1338467924280974,0.6484610361651434
NC1=C2N=C(OC=O)N=CC2=CO1,1.2800979860891877,0.0756839217646034,0.3888524370248801
OC1=C(NC(=O)S1)C1=CNC=C1,0.9030892391561972,9.604597352149515e-05,0.7286629955193605
OC1=C(C=C)N2C(C=O)=CN=C2O1,1.2089721495377166,0.000108168537974,0.7660223205977414
NC1=C(O)OC(=C1N)C1=CC=CS1,1.390346125164534,0.0191447690350106,0.4852732032986642
C=C(C=O)C1=CC=C2C=CC=CN12,0.8628820021757266,0.096223105007347,0.1867829718175633
NC(=S)NC1=C2SC=CC2=NO1,0.7732745962157166,5.014487096636501e-06,0.2979823676629651
C=COC(=C)C1=NOC2=C1SC=N2,1.2099065905300108,0.0032029773661536,0.8476063615763597
NC1=NC(O)=C2C=CN(C=O)C2=N1,0.7976669923593187,0.0510344562485649,0.9473524947480892
NC(=C)C1=C(O)C2=C(SC(=O)N2)S1,1.446666513426666,0.0403057878331772,0.7985527416538101
NC1=CC(C=CC=O)=C2SC=CN12,1.2310866176987112,3.607925201944419e-06,0.0009900360744328
O=CC1=CC2=NC=NN=C2O1,0.5083521968384921,0.0033291554653406,0.7666920059579702
C=CC1=CC2=C(N=N1)C(C=O)=NO2,0.5603540940422134,0.0017514549164994,0.2012119548822162
NC1=C2C=CC(=C)C2=CC(=O)N1,1.1162839996856606,0.0932341042036014,0.2474916348396219
OC1=CNC2=C1C=C1SN=CN21,0.4620553788839894,9.486643435024588e-05,0.311831524981037
OC1=C(O)C(C=C)=CN1,0.7727086289932754,0.0001977263040175,0.6566409205488221
NC(=O)N1C=CC(=C1)C1=NC=CO1,1.821468062857469,0.5870182361005424,1.7324109675417685
NC1=C(SC=C1)C1=CC=CN1,1.5114065421978866,0.4202035031330625,0.9159146540366164
OC1=CN2C=C3NC=NC3=CC2=C1,1.1884762461271068,0.0911483479481216,0.1783143490858751
NC1=C2NC(C=C)=C(C=C)C2=NN1,1.1918499056935894,0.1291389888641088,0.2416261410122544
C=COC1=COC2=C1N(C=C)C=C2,1.425858261178714,0.1437444977377467,1.5110488583600237
C=CC1=C(OC2=CNN=C2)SC=N1,1.5305391955792924,0.1323558514579457,1.3338036986717177
NC1=COC2=C1OC=C2C(=O)C=C,0.7064028595984984,0.0212932126036414,0.0229344150270511
NC1=C(N)N2C(SC3=C2SC=C3)=C1,0.4774560012646276,0.0139450734742488,0.0568032034416026
O=C1NC=CN1C1=CC=NC=C1,1.1848249420675845,0.2480470299238183,1.5736572013738426
NC1=CNC(O)=C1OC=C,0.5737385188711768,0.0082587832400891,1.3857338909388328
NC1=CC2=C(O)NC(=O)N2C=C1O,1.0099886203179824,0.050961542213228,0.2178666693725924
NC1=C(NC(=O)N1)C=C,2.0758311432692578,0.2494389597375654,1.5239736020916546
NC1=NC=NC2=C1C(C=C)=NO2,1.5578233169304223,0.0007988798166111,1.22419600041663
NC1=C(N=C(O1)C=C)C1=NOC=C1,1.595532890391068,0.5251973021316336,1.1518389024343338
NC1=NC2=C(O1)OC1=C(O)OC=C21,1.875122678709376,0.0009260925364449,1.7084383180278628
OC1=C(OC2=NC=NO2)C=CN1,0.6103392605234363,0.1276063446773285,1.430680043571244
O=C1C=NN=C2OC=CN12,0.6993163874848243,0.0016268897236017,0.4869841589847109
NC1=CNC2=CC=C3OC=CC3=C12,1.1062036452235522,0.1515905210101391,0.7775626938373879
O=CNC1=COC(=O)C2=C1C=CS2,1.291021209067631,0.0950559252910033,0.7117870412578711
OC1=CN=C2C=CN3NC=NC1=C23,0.8277324518664853,0.0393659959404378,0.2448823114345719
NC1=NC2=NC3=C(C=CO3)C2=CN1,0.624034187418649,0.0123160613146221,0.3894307301913758
NC1=CC(=NC2=CC=NS2)N=CO1,0.8752044515591275,0.0540398693491479,0.3656247521845259
NC1=C2NC=C(C=C2N=N1)C(O)=O,0.6325380199786579,0.007734074876717,1.233535540819014
OC=C(O)C1=CC2=NC(O)=CN2S1,1.243455783971147,0.000156592399839,0.1967080683443427
OC1=CN2OC(=NC2=C1)C(=C)C=O,0.990769665058173,0.1235312670457307,0.3317562419402144
O=C1NC2=C(N1)C(=O)C=COC2=O,1.313850704049535,0.1051565361453872,0.4706380547042301
NC1=CNC2=NC3=NNC=C3C=C12,1.050135744671561,0.0573172639237258,0.0687720493477326
NC1=C2SC=NC2=C2C=CC(=O)N12,1.2469827877204922,0.1636067650821734,0.7189714364754617
C=CN1C=C2C(=N1)N=CC=CC2=O,0.6915978221757637,0.000237949183567,0.138335229890495
NC1=CC=C2N1OC=C2NC=O,1.1735633164566384,0.0560434964178889,0.7861372908125046
NC1=C2SN=CN2C(C=CC=O)=N1,1.387976615840009,2.0080587226196388e-06,0.6115853671141931
NC1=CC2=C(O1)OC1=C(N2)C=CN1,1.0360710880206287,0.073136993335774,1.2365727751860374
C=CC1=COC2=C1N1OC=CC1=N2,1.6306735976576787,0.1402384024098371,1.07465522713718
O=C1NC2=CONC2=CC1=O,0.700286638058758,9.495095829588432e-06,0.3610667508078582
NC(=O)OC1=CON2C=C(N)C=C12,1.3765642440328674,0.1120058633704925,1.489966636646989
NC1=C(O)N2N=C(C=C)C=C2C=N1,1.3946416405859776,0.1202959498505622,0.6955974906076565
NC1=CC2=C(N=CS2)N=C1C=C,1.137899459705094,0.1908000097095976,0.703077712321746
O=CC1=NC2=NC=NNC=C2C1=O,0.8279551001792878,4.68911703486946e-05,2.0663358662116256
OC1=C(C2=COC=C2)C(=O)OC=N1,1.2116485954064875,0.1578316317704378,0.4811587116622098
OC1=C(C(C=C)=CN1)C1=NN=CO1,1.3351151188155974,0.0852252291158234,1.1118548662790422
O=CC1=NC2=CC(=O)OC=CC2=N1,1.0304615698007211,0.0006045816848238,0.9203843504362742
O=C1NC=NC2=NOC=C12,1.198530960760659,0.0003440469403572,1.3541218347959447
NC1=C(N=CO1)C1=CC(O)=CC=N1,1.207496118737395,0.0391452035865635,1.1402743005482048
NC1=C2N3N=CC=C3OC2=C(O)S1,0.3209419628138303,0.0004730516881351,0.0261649467630479
C=CC1=NC2=C(S1)C(NC=O)=CS2,1.4851809129176674,0.2213912977199711,0.6917511438877341
O=CN1C=NC2=C1C1=C(O2)SC=C1,0.8608173626804532,0.0981906787262962,0.4995676442764959
O1C=NC2=C1C=C1C=NOC=NN21,0.9812013262303604,0.0466273023406208,0.0368140464883268
O=CC1=NC(=CS1)C1=CC=CN=C1,0.7453336853475929,3.087945480930033e-05,0.3022992126923217
OC(=O)N1C=C2C=NC(O)=CC2=C1,1.4152826775144292,0.0821784359784659,0.1019586634940306
O=C1OC2=NN=CN3C=COC1=C23,0.9798522755053384,0.046967111225219,0.595440047142071
O=CC1=C(N=CS1)C1=CN=CN=N1,0.481438994238704,0.0009990697637708,0.825801753127415
O=CC1=C2C=C3SC=CN3C2=CS1,1.2724726301942937,0.278362456457304,0.1218920017097887
OC(=O)C1=C2C=CON2C(C=O)=C1,1.6434158319110916,0.3092065265699317,1.5172324039739555
NC1=NC(=CS1)C1=CC(C=C)=NO1,1.4025366278412554,7.855362622447724e-05,1.004509344779781
OC(=CC1=CC=CO1)C1=CC=CS1,1.3646205052607496,0.3862844622131186,0.2529252891116196
NC1=C(C=CC=CC1=O)C(O)=O,1.300436342862192,0.0001174854609771,0.3811930866061286
NC1=C2NC(C=CC=C)=CC2=CO1,0.915358976145852,0.0653973556480081,0.4155902337853301
OC1=C(NC=N1)C1=C(O)N=CO1,1.643431691901719,0.4931665553608448,1.304365055936782
NC1=CN2C(N)=CC(NC=O)=C2O1,0.7902782772317272,0.0302593150247476,1.2928858383303925
C=COC=C1OC2=CNN=C2C1=C,1.8380188293058115,0.1686631899909126,0.8861090371092673
NC1=NC(N)=C(C=C)C2=NSC=C12,0.8773013889509589,0.0791657056577258,0.4085988701540844
O=C1C=NC2=C1C1=NC=NC1=N2,0.7516241778945196,6.252626083148939e-06,1.3661810243813184
NC1=CC2=C(OC=C2NC=O)N=N1,0.8318848179668397,0.0049277712789332,0.4766633380047683
C=C1C=CC2=C3C(=O)NC3=NN12,1.0671053481239483,0.0275072236911718,0.0435737438951891
OC1=C2N(C=C(O)C(O)=C2O)N=C1,1.1165405160891595,0.0487660298462642,0.657471346044308
NC1=C2SN=CN2C=C1C(=O)C=C,0.6725625795234491,0.0763393538120809,0.717513484430375
C=C1C2=CNC=C2C2=CN=CC=C12,0.9032053429509288,0.0239290923430874,0.5067349136495664
NC1=C(SC=C1)N1C=CC(=O)C=C1,0.6955380815424066,5.161286514985456e-05,0.3262063805008864
NC(=O)C1=CC=C(O1)C1=NSC=N1,1.3771387297095998,0.000282833533126,0.9120515785949604
OC(=O)C(=C)C1=CSN=C1,1.7106567124210743,0.0447779979129257,1.42843493674509
OC1=C(O)N2C(=N1)N=CC(=C)C2=O,1.7900496483030937,0.2129178149880049,0.9145627926287924
NC1=CC2=C(SC(O)=C2O)N=N1,1.1388296313257409,2.7931831966563136e-06,0.5295019458452682
OC1=C2N=COC3=NC=C(N=C1)N23,0.7459452616112743,0.0179874577656333,1.2711402843898512
NC1=NC=C2N1C(=O)OC2=C,1.648181854907799,0.3500151047860315,1.0748888455826338
NC1=NN2C3=CSC=C3NC2=C1O,1.0811944440116923,0.0243774147389212,0.96576998330615
OC1=CONC2=C(NC=C2)C=C1O,1.4431323020925553,0.2123768934352923,0.5424277456347659
N1C=CN=C1OC1=COC=C1,1.6290148255087675,0.0652915457496198,2.516959636628953
NC1=C2C=CN=C3C=COC(N1)=C23,0.7453732532917179,0.0263566539744624,0.5997695071990203
OC1=CON=C1C1=NC=CN1C=O,0.9573047018992256,0.1479933081868782,0.7005184713765406
O=C1NC(=O)C(=CO1)N1C=CC=N1,0.7666453277424794,0.0005279838008222,0.6843327031292646
O1C=C2N3N=CC=C3OC=CC2=N1,1.0385163481996915,0.0198847453772456,0.843444540217854
OC1=C(N=CN1)C1=CN=CO1,1.6246500259331742,0.3713710618109065,1.681381582256991
NC1=NC(C=O)=CC2=CNC=C12,1.328549609861914,1.7275072564439097e-05,0.4868032872300611
NC1=CSC(=C1)N1C=CN=C1N,0.8213954168249198,0.0433188476803182,0.6481505519238066
C=CC(=O)C1=CC=NC2=C1OC=N2,0.4493849945609107,0.0001467889557128,0.0136829097404498
C=C1C=NN=C2NC3=CC=CC3=C12,0.5723543403388325,0.0101107642576993,1.7718245510383177
NC1=NC=NC2=C1C1=C(O)SC=C21,0.6735951234067818,0.0150818519391424,0.4490037408518689
O=CC1=CC(C=O)=NC(=O)C(=O)N1,0.3573694812754913,0.0029552012668952,0.804649306781724
NC1=C(C=C)C2=C(OC(C=O)=N2)S1,0.7261805375459041,0.0437759374957793,0.2403902506817376
NC1=C2C(O)=CSC2=C(N1)C(O)=O,1.3145130381826895,0.0003383887884851,0.973126433370558
C=C(C=O)N1C=NC2=CC=CN12,0.4247272331533567,0.0501135148618503,0.9942916571261518
NC1=CNC2=C1C=NC1=C2N=CN1,0.733134640537437,0.0880734898726295,0.6826635540150673
O=CC1=NC=CC2=COC=C12,1.295554246194834,0.1179668476666793,0.0303715363799947
O=CN1C2=CN=CC2=CNC1=S,0.7366617410826906,0.0131285287253701,0.8582489919477333
NC1=CNC=C2C=CC(=O)N12,1.3134824518282673,0.1435721766764269,0.3191355744571176
O=C1OC=NC2=C1N1NC=CC1=C2,1.008067414517245,0.0333828421408027,1.2139891789035386
NC1=CC2=C(O)SC(N)=C2N1C=C,0.9068617438394466,0.0002065489725177,0.3854637748155897
NC(=O)C1=C2N(C=CC2=C)N=C1,1.2627311722318408,0.0278255183810274,0.6022436289996993
NC1=NOC2=C1C=NC1=CON=C21,1.3406940482993086,0.0775387610581428,0.7990843064152928
O1C=NC2=C3OC=NC3=CN12,1.44738363820366,0.133722775179838,1.4735512662389978
NC1=CC(=C(N)S1)C1=CNC(=O)N1,0.5588320045521677,4.631883842811594e-05,0.111576727551252
C=CC(=C)C1=CC2=CN=NC=C2O1,1.013322228619749,0.0004966052541338,0.2035786208505981
OC(=O)C1=CSC2=C1NC=C2,1.27992803138023,0.0905945437983145,0.8852467883025825
NC1=C2C=C(O)C=C(O)C2=NS1,1.3964616982270293,0.0003010330897901,0.1069543136059487
NC1=CSC2=C1C1=NC(=O)N=C1O2,0.7352614849367032,0.0423783093681378,0.74986896574102
NC1=NN2C(=C1)C=NC1=COC=C21,1.0842729564792348,0.0496466447864615,0.3100806651470297
NC1=NN2C(O1)=NC(=O)C=C2C=C,0.7546663344329931,0.000161592121437,0.0470777380362789
NC1=C(N)C2=C(S1)C(N)=C(O)O2,0.9652052803407264,0.0009434767062837,0.7497562897993374
O=CC1=C(OC2=CNC=C2)C=CO1,0.558744364793212,0.0007554534346082,0.3079930662241592
NC1=CC=CC2=CN=CN12,1.4439642661075751,0.117913266823441,1.1607715562563738
NC(=O)C1=CC2=C(S1)SC(O)=C2N,0.5904100655613247,0.0156386778033047,0.0602883161671429
C=CC1=CC=C(O1)C1=CC=CC=C1,1.8010833392259622,1.2787131767429822,1.0415581220622414
NC1=COC2=C1N1C=CC=NC1=C2,0.7756269334722177,0.0341883266096812,0.1573295938633117
OC1=CC(=CS1)C1=NC=NO1,1.4743670075285662,0.0435828822751659,1.0978213627196556
NC1=NC2=C(N1C=O)C(=O)C=CO2,0.7926435667838829,6.954190893542991e-06,0.8207911809020407
C=CN(C=O)C1=C2N=CNC2=CO1,1.5233004217243944,0.3876047281358096,1.1582897647587354
OC1=CON2C(C=CC=O)=NC=C12,1.0203458914197006,1.2164298176886537e-05,0.175881888459572
NC1=CC=C2N=C(NN12)OC=C,0.5729175709528729,0.0837357262745068,0.6061226431383958
NC1=C(C=CS1)C1=NC(N)=C(O)O1,1.1678848932706751,0.0004608892616325,0.7301999612602845
C=C(NC=O)C1=CN2NC=CC2=N1,1.6297931258936234,0.1137954880935646,1.4922063519198738
C=C(C=O)C1=CC=CC=NC1=O,0.4950428292947735,0.0100550134565902,0.1584958619417018
NC1=NC2=C(S1)C=C(OC2=O)C=C,1.5987641001034012,0.5474096381823235,0.5172364584114408
O=C1C=NC2=CNOC2=N1,0.4528832011357311,7.418145704723682e-05,0.5041852360898312
O=C1OC2=CN3N=CC=C3N2N=C1,0.7233896313498409,0.0421317010874873,0.3038200733118383
C=CC1=C(C=CS1)C1=CNC(=O)O1,1.7211979404734628,0.3436471875969078,0.857297788081125
NC(=O)C1=CSC=C1C1=NNC=N1,1.2400324738293005,0.0002705490092261,1.3960994387173065
O=C1OC=C2NC=NNC=CC2=C1,0.8373722250980085,0.0150440506754616,0.1801558940213249
O=CC1=C2C=NC(=O)C=NC2=NS1,0.3352757693730592,0.0029170712176048,0.6208379062704652
C=CN1C=NC2=NSC=C12,1.4499594453146587,0.1157839992931833,1.357549662973495
O=CC1=CSC2=NC3=C(OC=N3)N12,0.6993404676025037,0.0603589464154904,0.033083977238526
O=C1OC=CN1C1=CON=C1,1.4380571785399332,0.0971061686935061,1.909296546791856
C=CN1NC2=CC=COC2=NN=C1,0.8147116267961481,0.0470156742423925,0.7239598387747189
NC1=NC2=C(S1)C(N)=C1C=CSN21,0.2537823001121189,6.110565239840967e-05,0.5758125161233968
O=CC1=C2OC=NN=COC2=CS1,0.8442432225206211,1.2821908505223667e-06,0.0539394516372238
NC1=NC(=CS1)C1=C(O)C(N)=CS1,1.135384770469008,1.0912066882089453e-05,0.5644339012712083
OC=CC1=CSC2=C1C=CN2C=C,1.228958082852508,0.0580427308765044,1.003228139300557
NC1=CSC=C1OC1=C(O)C=NO1,1.231188195216706,0.1503499997211968,1.3869292019071604
OC1=C(O)N2C(ON3C=NC=C23)=C1,0.181857101135813,0.0001915704011246,0.6916878796657202
OC1=COC2=C3NC(=O)OC3=CN12,1.148950360764458,0.0001076009040014,1.6640955571856233
NC1=NC(=O)NC(C=C)=C1O,1.3742036849043573,0.1368348697602711,0.5158841774931102
OC1=C(C=C)C=NC2=CC=CN12,0.986430074153266,0.0286621670977857,0.4942315029577049
OC1=CN=C2C1=CNC(=O)NC2=O,0.9221909688494216,0.0289101005642376,0.7144647167776876
NC(=O)C=CC1=CC2=C(S1)N=CN2,1.592697269811188,0.0001179649312009,0.6829977082909822
OC1=CN=C(C(=C)C=O)C(=O)N1,1.083120369777215,6.928691297002719e-05,0.1302455628085118
C=CC1=NSC(=N1)C1=CC=CC=C1,1.4067931520722046,0.1982472820923589,1.123388100342423
NC1=CC2=C(N=CO2)C(=O)NC1=O,1.7160556249189858,0.3312418471180625,0.7166721223393717
O=COC=CC1=NOC2=C1C=NS2,1.758689981106408,0.4618193653305404,1.6462429231430964
NC1=CC2=C(N=N1)C(C=C)=CN2,1.1678278391656614,0.0045761302205399,0.5263889876930782
NC1=NC(O)=C(O1)N1C=CC=C1O,1.471976782463309,0.0788657493654564,1.9857028112847808
O=C1NC=NC2=CC=CN2C1=O,0.5724790202797712,0.0342182121018654,0.2967611977784899
NC(=O)N1C=NC(=C1)C1=CC=CS1,1.510142732741182,0.1365249277035403,1.1682350544811384
OC1=C2SC(C=C)=NC2=C(O)N1,1.01259858688015,0.1280396894730391,0.0028720369707823
O=CC1=CN=CN=C1C1=CC=NS1,0.5455685598163065,0.0003291591884942,0.1472502088007371
OC1=CN=NC2=C(O)C=NC=C12,0.910662665536376,0.0023177561252484,0.2468596902116464
O=CC1=C2SC3=C(SC=N3)C2=NO1,1.3481800129556758,0.0633689861690712,0.7495911080968118
OC1=C2OC=C(C=C)N2C(=O)C=N1,1.501644152108096,0.0450822442510664,0.207316093800201
NC1=C(O)C=CN1C1=CNC(=O)S1,0.5792557248875911,0.0033261315188419,0.4856949439014579
NC1=NN2C=C(NC2=C1O)C=CO,1.238333779524496,0.1261066769759105,0.7340546256008835
NC1=CSC(=C1)C1=NN=CC=C1O,0.9505804343202624,0.0030201895612924,0.3845476708266819
NC1=C2C(OC=C)=COC2=C(O)N1,0.9972967323811056,0.0599852831405117,0.7273718245434896
O=C1C=NC2=NC3=CON=C3N=C12,0.4179513239452312,0.0004529927964508,1.2904752736505272
O=CC1=C(OC2=CNC=C2)OC=N1,0.6548759209662225,4.607596795934917e-05,0.4431116688638626
NC1=NC=C2C(=O)NC=C2C(O)=C1,0.637663147208632,0.0144112311522426,0.6663657863980215
OC1=CC(=CNC1=O)C(=C)C=C,1.215002422256481,0.0781323054506825,0.7929206505626366
